com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
a13c053b-701f-4615-888d-e347dc4c9e62.binning_data.json,2026-02-26 13:32:22.603,2026-02-26 13:32:22.603,com.sec.android.app.shealth,0,2864,1.200984,2118.7803,90.62995,P1FU22eseu,com.sec.android.app.shealth,a13c053b-701f-4615-888d-e347dc4c9e62,1746921600000,
a14868bc-26bb-4b30-9ec8-a959202ed840.binning_data.json,2026-02-26 13:32:22.603,2026-02-26 13:32:22.603,com.sec.android.app.shealth,0,4056,1.2876452,3105.94,200.84999,P1FU22eseu,com.sec.android.app.shealth,a14868bc-26bb-4b30-9ec8-a959202ed840,1747008000000,
b57a8da7-3146-4206-bf9c-c94acbb87fad.binning_data.json,2026-02-26 13:32:22.603,2026-02-26 13:32:22.603,com.sec.android.app.shealth,0,4716,1.220126,3575.67,234.11,P1FU22eseu,com.sec.android.app.shealth,b57a8da7-3146-4206-bf9c-c94acbb87fad,1747094400000,
d141b6fa-e11a-4b6d-a567-0991a940ce68.binning_data.json,2026-02-26 13:32:22.603,2026-02-26 13:32:22.603,com.sec.android.app.shealth,0,8893,1.2909839,6802.63,441.56,P1FU22eseu,com.sec.android.app.shealth,d141b6fa-e11a-4b6d-a567-0991a940ce68,1747180800000,
a3845e69-5dda-4821-8bc9-8043bbc0cd0c.binning_data.json,2026-02-26 13:32:22.603,2026-02-26 13:32:22.603,com.sec.android.app.shealth,0,5009,1.2136124,3799.01,247.31998,P1FU22eseu,com.sec.android.app.shealth,a3845e69-5dda-4821-8bc9-8043bbc0cd0c,1747267200000,
4cc94af3-0e78-4108-9796-0b2c7be86e74.binning_data.json,2026-02-26 13:32:22.603,2026-02-26 13:32:22.603,com.sec.android.app.shealth,0,6149,1.2649215,4692.01,305.75,P1FU22eseu,com.sec.android.app.shealth,4cc94af3-0e78-4108-9796-0b2c7be86e74,1747353600000,
e888c587-8610-4a4a-b749-cd0efe03bc6b.binning_data.json,2026-02-26 13:32:22.603,2026-02-26 13:32:22.603,com.sec.android.app.shealth,0,674,1.2086323,511.44,32.759995,P1FU22eseu,com.sec.android.app.shealth,e888c587-8610-4a4a-b749-cd0efe03bc6b,1747440000000,
e8eec39c-5402-41e8-aad0-4e358cd82e1b.binning_data.json,2026-02-26 13:32:22.603,2026-02-26 13:32:22.603,com.sec.android.app.shealth,0,3308,1.1410965,2482.77,162.48997,P1FU22eseu,com.sec.android.app.shealth,e8eec39c-5402-41e8-aad0-4e358cd82e1b,1747526400000,
13376fb2-3c2e-4d53-a5aa-484e933138a1.binning_data.json,2026-02-26 13:32:22.604,2026-02-26 13:32:22.604,com.sec.android.app.shealth,0,6292,1.1845477,4741.3496,311.89,P1FU22eseu,com.sec.android.app.shealth,13376fb2-3c2e-4d53-a5aa-484e933138a1,1747612800000,
5904f638-1d37-487a-9b44-54d633268ab4.binning_data.json,2026-02-26 13:32:22.604,2026-02-26 13:32:22.604,com.sec.android.app.shealth,0,6358,1.1836103,4790.85,314.67996,P1FU22eseu,com.sec.android.app.shealth,5904f638-1d37-487a-9b44-54d633268ab4,1747699200000,
a7400675-c706-4f46-a79e-2b3fb14ccab8.binning_data.json,2026-02-26 13:32:22.604,2026-02-26 13:32:22.604,com.sec.android.app.shealth,0,5000,1.1807783,3767.27,247.51,P1FU22eseu,com.sec.android.app.shealth,a7400675-c706-4f46-a79e-2b3fb14ccab8,1747785600000,
957f2afa-88e5-46d4-98ce-5277af3d24af.binning_data.json,2026-02-26 13:32:22.604,2026-02-26 13:32:22.604,com.sec.android.app.shealth,0,6482,1.2351891,4927.1895,320.74,P1FU22eseu,com.sec.android.app.shealth,957f2afa-88e5-46d4-98ce-5277af3d24af,1747872000000,
950ad124-2373-472f-a48d-90d611a5076f.binning_data.json,2026-02-26 13:32:22.604,2026-02-26 13:32:22.604,com.sec.android.app.shealth,0,4125,1.2351418,3131.01,203.73999,P1FU22eseu,com.sec.android.app.shealth,950ad124-2373-472f-a48d-90d611a5076f,1747958400000,
16337c91-2be8-41f7-83a1-c1b7638ae85b.binning_data.json,2026-02-26 13:32:22.604,2026-02-26 13:32:22.604,com.sec.android.app.shealth,0,1466,1.1719784,1105.5499,72.03,P1FU22eseu,com.sec.android.app.shealth,16337c91-2be8-41f7-83a1-c1b7638ae85b,1748044800000,
10e7f479-b75c-4159-8515-066ba4b015c7.binning_data.json,2026-02-26 13:32:22.604,2026-02-26 13:32:22.604,com.sec.android.app.shealth,0,1353,1.1772729,1023.24005,65.53,P1FU22eseu,com.sec.android.app.shealth,10e7f479-b75c-4159-8515-066ba4b015c7,1748131200000,
0601eecb-6a4e-4bfd-aba3-e57b8688347e.binning_data.json,2026-02-26 13:32:22.604,2026-02-26 13:32:22.604,com.sec.android.app.shealth,0,4348,1.32122,3351.3398,215.08,P1FU22eseu,com.sec.android.app.shealth,0601eecb-6a4e-4bfd-aba3-e57b8688347e,1748217600000,
cce64275-8cad-4034-b486-08829b9ca5f2.binning_data.json,2026-02-26 13:32:22.604,2026-02-26 13:32:22.604,com.sec.android.app.shealth,0,6936,1.2900544,5308.2095,342.53,P1FU22eseu,com.sec.android.app.shealth,cce64275-8cad-4034-b486-08829b9ca5f2,1748304000000,
c9d64bfe-d41c-4296-bec5-04eaaf9b9672.binning_data.json,2026-02-26 13:32:22.605,2026-02-26 13:32:22.605,com.sec.android.app.shealth,0,4852,1.2297236,3684.1094,239.73001,P1FU22eseu,com.sec.android.app.shealth,c9d64bfe-d41c-4296-bec5-04eaaf9b9672,1748390400000,
86600502-63b9-4d06-bb54-c135a073fefe.binning_data.json,2026-02-26 13:32:22.605,2026-02-26 13:32:22.605,com.sec.android.app.shealth,0,2796,1.2481947,2135.47,137.45,P1FU22eseu,com.sec.android.app.shealth,86600502-63b9-4d06-bb54-c135a073fefe,1748476800000,
055ce7c2-e5aa-481a-b9e8-4637a8910c57.binning_data.json,2026-02-26 13:32:22.605,2026-02-26 13:32:22.605,com.sec.android.app.shealth,0,3951,1.2128589,2997.5598,195.37001,P1FU22eseu,com.sec.android.app.shealth,055ce7c2-e5aa-481a-b9e8-4637a8910c57,1748563200000,
b181210f-9205-4b6e-863b-60abb09c664b.binning_data.json,2026-02-26 13:32:22.605,2026-02-26 13:32:22.605,com.sec.android.app.shealth,0,535,1.2109746,405.33002,26.2,P1FU22eseu,com.sec.android.app.shealth,b181210f-9205-4b6e-863b-60abb09c664b,1748649600000,
8ba12a94-a52a-4cae-a6c1-0a6657f518ea.binning_data.json,2026-02-26 13:32:22.605,2026-02-26 13:32:22.605,com.sec.android.app.shealth,0,10425,1.1928904,7864.3,519.12994,P1FU22eseu,com.sec.android.app.shealth,8ba12a94-a52a-4cae-a6c1-0a6657f518ea,1748736000000,
60708a46-5a5f-4e3f-82a2-397c97553052.binning_data.json,2026-02-26 13:32:22.605,2026-02-26 13:32:22.605,com.sec.android.app.shealth,0,11160,1.2987072,8558.649,555.78,P1FU22eseu,com.sec.android.app.shealth,60708a46-5a5f-4e3f-82a2-397c97553052,1748822400000,
668435f0-615c-4fae-b3a9-b9e5b96afe51.binning_data.json,2026-02-26 13:32:22.605,2026-02-26 13:32:22.605,com.sec.android.app.shealth,0,10679,1.238943,8122.029,531.08,P1FU22eseu,com.sec.android.app.shealth,668435f0-615c-4fae-b3a9-b9e5b96afe51,1748908800000,
9b9d5af0-e2de-4e9f-960d-cb714aee0ca9.binning_data.json,2026-02-26 13:32:22.605,2026-02-26 13:32:22.605,com.sec.android.app.shealth,0,10693,1.2411319,8131.9595,531.8,P1FU22eseu,com.sec.android.app.shealth,9b9d5af0-e2de-4e9f-960d-cb714aee0ca9,1748995200000,
b9674d63-715d-420a-9601-12313fafa07f.binning_data.json,2026-02-26 13:32:22.606,2026-02-26 13:32:22.606,com.sec.android.app.shealth,0,11768,1.3019093,9030.369,585.26,P1FU22eseu,com.sec.android.app.shealth,b9674d63-715d-420a-9601-12313fafa07f,1749081600000,
a3ace554-8ab2-4247-8d9d-49de75fbd6ca.binning_data.json,2026-02-26 13:32:22.606,2026-02-26 13:32:22.606,com.sec.android.app.shealth,0,10402,1.2580667,7935.0396,516.39996,P1FU22eseu,com.sec.android.app.shealth,a3ace554-8ab2-4247-8d9d-49de75fbd6ca,1749168000000,
c0a0c10f-7583-49fe-9709-3283e36375d6.binning_data.json,2026-02-26 13:32:22.606,2026-02-26 13:32:22.606,com.sec.android.app.shealth,0,10873,1.329066,8377.56,541.29004,P1FU22eseu,com.sec.android.app.shealth,c0a0c10f-7583-49fe-9709-3283e36375d6,1749254400000,
31c01a4f-dc4c-4aaa-b3df-73d277564292.binning_data.json,2026-02-26 13:32:22.606,2026-02-26 13:32:22.606,com.sec.android.app.shealth,0,11163,1.3100337,8569.56,556.13007,P1FU22eseu,com.sec.android.app.shealth,31c01a4f-dc4c-4aaa-b3df-73d277564292,1749340800000,
a98b944b-ca98-49c3-9094-d75896577cde.binning_data.json,2026-02-26 13:32:22.606,2026-02-26 13:32:22.606,com.sec.android.app.shealth,0,10778,1.2671757,8239.989,536.23,P1FU22eseu,com.sec.android.app.shealth,a98b944b-ca98-49c3-9094-d75896577cde,1749427200000,
4528903d-fa09-4b19-92af-d2428dae60e5.binning_data.json,2026-02-26 13:32:22.606,2026-02-26 13:32:22.606,com.sec.android.app.shealth,0,10073,1.2746743,7696.6587,501.63004,P1FU22eseu,com.sec.android.app.shealth,4528903d-fa09-4b19-92af-d2428dae60e5,1749513600000,
ea8d31bd-a72c-49e5-912d-e87a160f3f45.binning_data.json,2026-02-26 13:32:22.606,2026-02-26 13:32:22.606,com.sec.android.app.shealth,0,10919,1.2565659,8333.419,545.16003,P1FU22eseu,com.sec.android.app.shealth,ea8d31bd-a72c-49e5-912d-e87a160f3f45,1749600000000,
6984bcd4-6d0e-4e5e-92ea-0b5315d64d61.binning_data.json,2026-02-26 13:32:22.606,2026-02-26 13:32:22.606,com.sec.android.app.shealth,0,10010,1.2506392,7634.3296,499.58002,P1FU22eseu,com.sec.android.app.shealth,6984bcd4-6d0e-4e5e-92ea-0b5315d64d61,1749686400000,
cb0fd90b-c8a0-4ba1-a203-4e4de95bde6b.binning_data.json,2026-02-26 13:32:22.606,2026-02-26 13:32:22.606,com.sec.android.app.shealth,0,11023,1.2248449,8361.819,549.95,P1FU22eseu,com.sec.android.app.shealth,cb0fd90b-c8a0-4ba1-a203-4e4de95bde6b,1749772800000,
ce79a60b-66c1-42fb-ad56-fbfe4d750eed.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,16656,1.2178783,12639.72,830.44,P1FU22eseu,com.sec.android.app.shealth,ce79a60b-66c1-42fb-ad56-fbfe4d750eed,1749859200000,
29317f31-9ae8-472b-8777-e8bb82d58e67.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,11735,1.2399251,8860.159,513.50995,P1FU22eseu,com.sec.android.app.shealth,29317f31-9ae8-472b-8777-e8bb82d58e67,1749945600000,
79a65bee-777f-4bc7-a103-1a5c8942c2a4.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,11347,1.230206,8628.529,566.45,P1FU22eseu,com.sec.android.app.shealth,79a65bee-777f-4bc7-a103-1a5c8942c2a4,1750032000000,
44d7a4b3-1b29-41e5-8141-42e1a50d8402.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,12282,1.2358681,9331.109,612.92,P1FU22eseu,com.sec.android.app.shealth,44d7a4b3-1b29-41e5-8141-42e1a50d8402,1750118400000,
dda5e103-f038-4b65-a374-d00372ab2611.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,13179,1.2170802,9964.5,657.67,P1FU22eseu,com.sec.android.app.shealth,dda5e103-f038-4b65-a374-d00372ab2611,1750204800000,
4dd45553-a2e0-4308-ba7a-5aaec1c87121.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,11398,1.1970769,8592.24,568.5499,P1FU22eseu,com.sec.android.app.shealth,4dd45553-a2e0-4308-ba7a-5aaec1c87121,1750291200000,
69562e19-8b56-4084-9041-78f109ace448.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,11315,1.2114806,8555.62,564.99,P1FU22eseu,com.sec.android.app.shealth,69562e19-8b56-4084-9041-78f109ace448,1750377600000,
19b3255a-48cb-4b83-a0c9-88ed1366d6ec.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,14742,1.2382913,11197.739,736.27,P1FU22eseu,com.sec.android.app.shealth,19b3255a-48cb-4b83-a0c9-88ed1366d6ec,1750464000000,
1ab07038-03ee-4e4f-8c9e-10caebe49a3c.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,14457,1.2255646,10967.109,721.33,P1FU22eseu,com.sec.android.app.shealth,1ab07038-03ee-4e4f-8c9e-10caebe49a3c,1750550400000,
4e379d8e-d88b-46ea-b241-e26b38edddf7.binning_data.json,2026-02-26 13:32:22.607,2026-02-26 13:32:22.607,com.sec.android.app.shealth,0,10343,1.1981288,7798.9297,515.64,P1FU22eseu,com.sec.android.app.shealth,4e379d8e-d88b-46ea-b241-e26b38edddf7,1750636800000,
662e1a8d-1a6a-4449-94b8-db54e7ec1724.binning_data.json,2026-02-26 13:32:22.608,2026-02-26 13:32:22.608,com.sec.android.app.shealth,0,10831,1.1646616,8134.05,540.79,P1FU22eseu,com.sec.android.app.shealth,662e1a8d-1a6a-4449-94b8-db54e7ec1724,1750723200000,
f62e68be-a126-460c-a9c2-c1e023ac2073.binning_data.json,2026-02-26 13:32:22.608,2026-02-26 13:32:22.608,com.sec.android.app.shealth,0,13202,1.1556624,9891.61,658.32996,P1FU22eseu,com.sec.android.app.shealth,f62e68be-a126-460c-a9c2-c1e023ac2073,1750809600000,
939fe7ee-d62c-462d-b9f5-3a1b7465a9dc.binning_data.json,2026-02-26 13:32:22.608,2026-02-26 13:32:22.608,com.sec.android.app.shealth,0,13081,1.1496259,9810.85,652.05,P1FU22eseu,com.sec.android.app.shealth,939fe7ee-d62c-462d-b9f5-3a1b7465a9dc,1750896000000,
62d371e7-524e-4419-8ae0-ec0c637300cf.binning_data.json,2026-02-26 13:32:22.608,2026-02-26 13:32:22.608,com.sec.android.app.shealth,0,12741,1.2471611,9681.059,635.2,P1FU22eseu,com.sec.android.app.shealth,62d371e7-524e-4419-8ae0-ec0c637300cf,1750982400000,
03f6b405-1c16-4de1-bb80-f3213409d9e9.binning_data.json,2026-02-26 13:32:22.608,2026-02-26 13:32:22.608,com.sec.android.app.shealth,0,12862,1.227036,9766.31,642.5,P1FU22eseu,com.sec.android.app.shealth,03f6b405-1c16-4de1-bb80-f3213409d9e9,1751068800000,
7dab1930-50d2-4910-a9e1-8fabf85ebd28.binning_data.json,2026-02-26 13:32:22.608,2026-02-26 13:32:22.608,com.sec.android.app.shealth,0,15681,1.1947641,11841.029,782.01996,P1FU22eseu,com.sec.android.app.shealth,7dab1930-50d2-4910-a9e1-8fabf85ebd28,1751155200000,
70908565-101d-4294-8302-effa42f86b31.binning_data.json,2026-02-26 13:32:22.608,2026-02-26 13:32:22.608,com.sec.android.app.shealth,0,4006,1.0971595,2975.3801,200.18994,P1FU22eseu,com.sec.android.app.shealth,70908565-101d-4294-8302-effa42f86b31,1751241600000,
67b2d2a0-bd97-43cd-90da-3fa027795bbf.binning_data.json,2026-02-26 13:32:22.608,2026-02-26 13:32:22.608,com.sec.android.app.shealth,0,6786,1.155574,5102.79,338.03,P1FU22eseu,com.sec.android.app.shealth,67b2d2a0-bd97-43cd-90da-3fa027795bbf,1751328000000,
eb8cb3ac-58e8-46b7-83f2-6723097e2683.binning_data.json,2026-02-26 13:32:22.608,2026-02-26 13:32:22.608,com.sec.android.app.shealth,0,6280,1.1477455,4707.19,311.90997,P1FU22eseu,com.sec.android.app.shealth,eb8cb3ac-58e8-46b7-83f2-6723097e2683,1751414400000,
c0f3efae-69ab-4fbc-8a5f-bfa87333e8d9.binning_data.json,2026-02-26 13:32:22.609,2026-02-26 13:32:22.609,com.sec.android.app.shealth,0,3598,1.3115134,2772.0496,180.41002,P1FU22eseu,com.sec.android.app.shealth,c0f3efae-69ab-4fbc-8a5f-bfa87333e8d9,1751500800000,
f5712537-9987-4d3e-aeac-3e7b7c3c2679.binning_data.json,2026-02-26 13:32:22.609,2026-02-26 13:32:22.609,com.sec.android.app.shealth,0,9499,1.125173,7093.45,473.71994,P1FU22eseu,com.sec.android.app.shealth,f5712537-9987-4d3e-aeac-3e7b7c3c2679,1751587200000,
74bc63b9-77e5-45d9-93b2-9b0fb71a4847.binning_data.json,2026-02-26 13:32:22.609,2026-02-26 13:32:22.609,com.sec.android.app.shealth,0,2547,1.2039713,1933.27,126.63,P1FU22eseu,com.sec.android.app.shealth,74bc63b9-77e5-45d9-93b2-9b0fb71a4847,1751673600000,
987065d6-0ba3-4a2b-8c29-3c97f16a44cc.binning_data.json,2026-02-26 13:32:22.609,2026-02-26 13:32:22.609,com.sec.android.app.shealth,0,3864,1.1770355,2920.47,192.13997,P1FU22eseu,com.sec.android.app.shealth,987065d6-0ba3-4a2b-8c29-3c97f16a44cc,1751760000000,
0040228d-217d-456f-b3e5-6b49e61e6a3c.binning_data.json,2026-02-26 13:32:22.609,2026-02-26 13:32:22.609,com.sec.android.app.shealth,0,4859,1.1416167,3655.3,241.78996,P1FU22eseu,com.sec.android.app.shealth,0040228d-217d-456f-b3e5-6b49e61e6a3c,1751846400000,
5f27c41c-ef42-4a99-8acf-125727d4530f.binning_data.json,2026-02-26 13:32:22.609,2026-02-26 13:32:22.609,com.sec.android.app.shealth,0,8357,1.159031,6289.85,414.87997,P1FU22eseu,com.sec.android.app.shealth,5f27c41c-ef42-4a99-8acf-125727d4530f,1751932800000,
98cdcefd-814f-4e8b-89c3-b6dad0e3a6b8.binning_data.json,2026-02-26 13:32:22.609,2026-02-26 13:32:22.609,com.sec.android.app.shealth,0,4950,1.1410766,3714.8699,246.06998,P1FU22eseu,com.sec.android.app.shealth,98cdcefd-814f-4e8b-89c3-b6dad0e3a6b8,1752019200000,
b165d759-8859-430d-bd64-04fc05739dcd.binning_data.json,2026-02-26 13:32:22.609,2026-02-26 13:32:22.609,com.sec.android.app.shealth,0,9671,1.1490667,7269.09,479.87997,P1FU22eseu,com.sec.android.app.shealth,b165d759-8859-430d-bd64-04fc05739dcd,1752105600000,
2882ae3b-7fcb-4683-93e4-1d1ff3445723.binning_data.json,2026-02-26 13:32:22.610,2026-02-26 13:32:22.610,com.sec.android.app.shealth,0,3724,1.1670815,2804.3398,184.62999,P1FU22eseu,com.sec.android.app.shealth,2882ae3b-7fcb-4683-93e4-1d1ff3445723,1752192000000,
a609c5ab-d583-4f6a-ac95-a9663abaeaab.binning_data.json,2026-02-26 13:32:22.610,2026-02-26 13:32:22.610,com.sec.android.app.shealth,0,6656,1.1969597,5044.95,329.58997,P1FU22eseu,com.sec.android.app.shealth,a609c5ab-d583-4f6a-ac95-a9663abaeaab,1752278400000,
7594b70d-c708-4539-9f3d-4b703f6d128b.binning_data.json,2026-02-26 13:32:22.610,2026-02-26 13:32:22.610,com.sec.android.app.shealth,0,3653,1.1633911,2752.04,181.08998,P1FU22eseu,com.sec.android.app.shealth,7594b70d-c708-4539-9f3d-4b703f6d128b,1752364800000,
dffaed75-ade6-46ea-8006-c6a079c89384.binning_data.json,2026-02-26 13:32:22.610,2026-02-26 13:32:22.610,com.sec.android.app.shealth,0,3603,1.207504,2732.1902,177.98999,P1FU22eseu,com.sec.android.app.shealth,dffaed75-ade6-46ea-8006-c6a079c89384,1752451200000,
d1e3628d-0671-4d46-8c02-504b1aedad93.binning_data.json,2026-02-26 13:32:22.610,2026-02-26 13:32:22.610,com.sec.android.app.shealth,0,8676,1.1751558,6520.77,432.41998,P1FU22eseu,com.sec.android.app.shealth,d1e3628d-0671-4d46-8c02-504b1aedad93,1752537600000,
31826271-3fc3-4c8a-a032-b51b27a13545.binning_data.json,2026-02-26 13:32:22.610,2026-02-26 13:32:22.610,com.sec.android.app.shealth,0,3824,1.1956543,2888.7598,189.70999,P1FU22eseu,com.sec.android.app.shealth,31826271-3fc3-4c8a-a032-b51b27a13545,1752624000000,
88288cc1-28ce-4dbb-9812-32bd13f47f1d.binning_data.json,2026-02-26 13:32:22.610,2026-02-26 13:32:22.610,com.sec.android.app.shealth,0,7261,1.1387336,5432.63,361.47998,P1FU22eseu,com.sec.android.app.shealth,88288cc1-28ce-4dbb-9812-32bd13f47f1d,1752710400000,
aa43429e-0ff9-4ed7-a4c9-897db9b2eb99.binning_data.json,2026-02-26 13:32:22.610,2026-02-26 13:32:22.610,com.sec.android.app.shealth,0,12032,1.2069091,9094.9,600.50995,P1FU22eseu,com.sec.android.app.shealth,aa43429e-0ff9-4ed7-a4c9-897db9b2eb99,1752796800000,
d430da12-281e-4b83-bd16-69d34df67a8f.binning_data.json,2026-02-26 13:32:22.610,2026-02-26 13:32:22.610,com.sec.android.app.shealth,0,2879,1.158983,2165.58,142.94,P1FU22eseu,com.sec.android.app.shealth,d430da12-281e-4b83-bd16-69d34df67a8f,1752883200000,
